product,title,date,country,stars,helpful,review,language,title_sentiment,title_wc,review_sentiment,review_wc
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfait,2020-03-06,France,5,0,Deux jours que j'ai reçu la ps4 pro et sincèrement elle est juste sensationnelle et avec mon écran 4k les graphismes sont juste magnifiques cette console c'est la définition même de la perfection,fra,0,1,0.3046358979224712,33
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,rien a redire,2020-02-16,France,5,0,achat conforme a la description et a mes attentestout va bien ! merci,fra,0,3,0,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Livraison rapide et bien protégé,2020-03-13,France,5,0,Livraison rapide le lendemain ☺️Bien protégé le tout fonctionne parfaitement c'est une bonne affaire à ce prix en attendant décembre ( Je la trouve plus légère que les autres PS4 pro ),fra,0,5,0.07302967433402215,30
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Senzazionale,2019-01-28,Italy,5,0,Senzazionale,ita,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bon,2019-11-01,France,5,0,Best in the best,eng,0,1,0.5,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Silent,2018-12-20,Germany,5,2,Ch7216 silent one,src,1,1,0.5773502691896258,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Jeux et quel lache pas!,2019-12-25,France,5,0,Ben c’est juste une ps4 je peu rien dire d’autre.,fra,0,5,-0.2886751345948129,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bin sehr zufrieden,2019-06-09,Germany,5,0,"Top,genau angegeben wie in der Beschreibung.Bin sehr zufrieden.",deu,0,3,0.20625004608754988,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,!,2019-07-05,Germany,5,0,Einwand frei,deu,0,0,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,conforme,2019-08-15,France,5,0,fonctionne quotidiennement sans problème,fra,0,1,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,ne marche plus,2020-01-15,France,1,0,"bonjourj'ai acheté cette console en mai 2019, elle ne marche plus.. lag freeze le système est mort malgré une restauration complètequelqu'un sait si je bénéficie d'une garantie constructeur ?merci pour votre aideen attendant je déconseille ce produit",fra,0,3,-0.02217523131808002,36
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,ps4 pro,2020-01-17,France,3,0,bjr  j ai achete cette console ps4 pro j ai mis un jeux de ps4  neuf pr pro  le probleme sa fait une journer 1/2 pour une mise  a jour et tourjours ps que doit faire merci,fra,0.7071067811865475,2,0.375,36
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfaite !,2019-07-02,France,5,0,La plus puissante des Ps4 livrée à temps.,fra,0,1,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Une PS4 quoi ^^,2019-08-12,France,5,0,"Une PS4 comme temps d'autre, fonctionne bien et la livraison très professionnelle, rien à dire de mauvais sur le produit tout était très bien !!",fra,0,3,-0.4082482904638631,24
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sois disant livre a la reunion,2020-01-21,France,2,0,Obliger de faire livré en métropole pour refaire envoyé à la reunion ensuite.Sinon superbe console qui fonctionne très bien,fra,0.32659863237109044,6,0.15818559837119922,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super ravi de mon achat,2019-09-11,France,5,0,Nikel bonne promo,fra,0.33541019662496846,5,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Dernier modèle de PS4 PRO , plus silencieuse et moins bruyante.",2019-12-24,France,5,0,"Dernier modèle de PS4 PRO , plus silencieuse et moins bruyante. Rien à signaler , produit parfaitement conforme à la description , je recommande.",fra,0.31622776601683794,10,0.1725611690322638,21
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,S,2019-10-13,Germany,5,0,Super,und,0,1,0.75,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ras,2019-03-16,France,4,0,Produit conforme à la description. Jeux pour les petits enfants,fra,0,1,0,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,normal,2019-11-08,France,5,0,"seconde console prévue pour ma femme, et bien elle fais le travail comme la mienne rien a ajouter tout le monde connais cette console je pense",fra,0,1,-0.17650452162436564,26
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Toller Preis bei meinem Angebot.,2019-12-02,Germany,5,0,Tolles gerät zum tollen Preis,glg,0,5,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Impeccable,2019-08-22,France,5,0,Satisfait de ma commande.,fra,0.5,1,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4,2020-01-19,France,5,0,Bien emballé réceptionné rapidement et sans casse elle est juste au top pour mon ado,fra,0,1,0.2581988897471611,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,conforme à la  description,2019-07-05,France,5,0,conforme à la  description,fra,0,4,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfait,2019-08-02,France,5,0,Bien reçu une PS4 Pro 1To modèle G comme convenu,fra,0,1,0.31622776601683794,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4,2019-09-07,France,5,0,Possédant déjà une ps4 jai voulu passer a hdr,fra,0,1,0,9
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nieuwe 7216B versie,2018-12-01,Germany,5,0,"voor 349 incl spiderman gekocht (black friday) , PS4 PRO versie 7216B dus ben blij!",nld,0,3,0.20801257358446093,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ces performances sont très bonne,2020-03-05,France,5,0,Pas de soucis fonctionne très bien ces performances sont très bonne,fra,0,5,0,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Unstable, nothing works",2020-03-04,Germany,1,0,The system is very unstable!,eng,-0.43301270189221935,3,-0.8049844718999243,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Schnell geliefert,2020-03-12,Germany,5,0,"Schnelle, problemlose Lieferung, ordentlich erpackt, gerne wieder.",deu,0,2,0,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,10\10!,2020-02-05,France,5,0,Une très bonne console. Le meilleur des meilleurs,fra,0,0,0.06821079123040842,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"La ps4 pro, une machine de gamer",2019-12-18,France,5,0,"Très bon produit et très agréable à utiliser. Pour ceux qui possèdent déjàune ps4, la version pro ne me paraît pas indispensable. La 4K est impressionnante. Enjoy !",fra,0.3779644730092272,7,0.33373102321736436,27
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Excellente Promo,2020-01-17,France,5,0,Excellente Promo,ita,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Beau disigne,2019-04-18,France,5,0,Pour remplacé mon ancienne ps4 qui commence à faire du bruit à l'allumage.,fra,0,2,0,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,schnelle lieferung,2020-06-06,Germany,5,0,alles bestens,nld,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,As expected,2020-03-25,Germany,5,0,"The transaction, delivery and the PS it self, all as expected.",eng,0,2,0.18090680674665816,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Que c est une PlayStation 4 pro,2020-01-19,France,5,0,Oui super,und,0.4082482904638631,6,0.5303300858899106,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,UTILE,2019-08-24,France,5,0,TRES SYMPA,fra,0,1,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bon produit mais livraison beaucoup trop longue,2020-02-02,France,3,0,"Obligé d'appeler le service pour activer la livraison, mise en attente sous prétexte que je suis en Polynésie. Argent encaissé cependant. Suivi fait, la PS4 a fait le tour du monde.... bonjour le CO2. Heureusement le produit correspond bien",fra,0,7,0,39
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2019-03-19,Germany,5,0,Alles wie beschrieben. Schnell geliefert. Daumen hoch.,nds,1,1,0,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Good,2019-03-29,Germany,5,0,Working as expected,eng,0.75,1,0.14433756729740646,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Visiblement mieux que WiiU,2020-03-19,France,5,0,"Acheté pour mon fils qui a fini par revendre sa WiiU, le plus difficile maintenant est de limiter le temps qu'on lui accorde pour y jouer (1h30 max/jour)",fra,0,4,0,29
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super genau wie beschrieben.,2020-01-31,Germany,5,0,Sehr schnelle Lieferung und das Produkt war genau wie beschrieben.,deu,0.375,4,-0.15811388300841897,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très bon produit,2019-05-11,France,5,0,"Après 4 mois d'utilisation,je n'ai eu aucun problème contrairement à ma dernière console achetée ailleurs,  je suis très satisfait du produit surtout que j'ai profité de la remise de Amazon",fra,0,3,0.04564354645876384,30
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Plus un bruit!,2020-01-29,France,5,0,"Plus un bruit, Sony corrige son matériel au fur et à mesure des versions contrairement à l'équipe d'en face (Xbox One X et Manette Elite)",fra,0,3,0.1,25
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Moins chère quand magasin,2020-03-02,France,5,0,"Fonctionne très bien, décrit comme dans le descriptif. Je ne suis pas déçu",fra,0,4,0,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,mauvaise experience,2019-07-16,France,1,0,"mauvaise, je ne passerai plus par amazon pour des cadeaux",fra,0,2,0,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,bon état,2019-10-02,France,5,0,bon conditionnement,fra,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,1TB super für die Spiele,2019-10-31,Germany,5,0,Klasse Spielkonsole,est,0,5,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bien,2019-12-20,France,5,0,Bien,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super ps4 pro,2020-05-25,France,5,0,Ce produit est de qualité il est parfait pour jouer et comporte de nombreux jeux pour tout les goûts.,fra,1.0103629710818451,3,-0.22941573387056174,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ok,2019-12-27,France,5,0,Ok,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Very good,2020-04-03,Germany,5,0,Very good,und,0.9545941546018392,2,0.9545941546018392,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Toll,2020-01-03,Germany,5,0,Super Preis Leistungs Verhältnis,deu,-0.6,1,0.375,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Conseillé.,2019-04-09,France,5,0,Produit conforme : sans (mauvaise) surprise. Conseillé.,fra,0,1,0.14642300735063013,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Impeccable!,2019-08-04,France,5,0,Excellente console.,fra,0.5,1,0.17677669529663687,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Avec TV 4K !! Au top,2019-01-24,France,5,0,Superbe console je ne regrette pas du tout mon achatLivraison rapide !,fra,0.3858585042329734,5,-0.22613350843332272,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Still und kraftvoll,2019-09-08,Germany,5,0,Top 👍👍👍und so leise. Unglaublich.,deu,0,3,0.2728431649216337,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Topzer,2019-01-18,France,5,0,C'est bon ça de bons jeux et c'est parti pour des heures de bonheur,fra,0,1,0,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Rien à dire,2020-04-28,France,5,0,Ravi de cette achat,ron,-0.5773502691896258,3,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Perfekt,2019-06-28,Germany,5,0,Perfekt,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ras,2019-12-09,France,5,0,Ras,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,spitzen produkt,2020-01-06,Germany,5,0,instalation sehr einfach,deu,0,2,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Shoyl,2018-12-24,Germany,5,0,"Great choice, more quiet than previous release.",fra,0,1,0.5102520385624567,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Produit défectueux,2019-01-13,France,1,0,Produit acheté pendant les promos de Noel :  A peine branché la PS4 fait un boucan à en réveiller les voisins et chauffe énormément . Problème du système de refroidissement . Quelle perte de temps !,fra,0,2,0,32
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Une belle arnaque,2021-11-12,France,1,0,Manque d’informations sur la vente vendre un produit un prix très cher alors que c’est du reconditionné c’est vraiment pas cool je ne pensais pas un Amazon comme ça,fra,0,3,0.13258252147247765,32
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sehr schneller Versand,2020-03-25,Germany,5,0,Alles einwandfrei. Vielen Dank,deu,0,3,-0.15434340169318939,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Emballage moyen...,2018-12-28,France,4,0,La console nickel mais manquait un peu de rembourrage pour proteger la console....,fra,0,2,0.1386750490563073,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,nickel,2019-03-19,France,5,0,nickel,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2020-01-08,France,5,0,Très bon produit conforme au attente d'une PS4 pro,fra,1,1,0.3333333333333333,9
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sehr Gut,2020-02-24,Germany,5,0,Sehr gut funktioniert auch und alles dabei,deu,0,2,0,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super,2020-01-05,France,5,0,"Parfait rien à dire, en échange d'une xbox one la différence et flagrante même en fps et la résolution en tv Qled et parfaite.",fra,0.75,1,-0.20412414523193154,24
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,It’s cuh-7216B,2018-12-21,Germany,5,0,It’s working silence. Cuh-7216B,eng,0,4,0.06821079123040842,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Goede prijs!,2020-02-17,Germany,5,0,Goede prijs!,ron,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Livraison rapide et soignée,2019-06-25,France,5,0,"Parfait ! PS4 reçue 2 jours après la commande dans un carton impeccable.Fonctionne parfaitement, très satisfait.",fra,0,4,0.07719850054619344,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Zu empfehlen,2020-01-04,Germany,5,0,Alles OK. Tut was sie soll.,nds,0,2,0,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Playsi,2019-12-30,Germany,5,0,Einwandfreis Gerät und supee schnelle Lieferung,deu,0,1,0,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,👍👌👍,2019-07-11,France,5,0,Nickel,und,0,0,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Thanks,2019-07-31,Germany,5,0,"Fast delivery, good price.",eng,0.6,1,1.175,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles in Ordnung,2020-01-11,Germany,5,0,Schnell geliefert und alles funktioniert.,deu,0,3,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nickel,2020-04-21,France,5,0,"Le carton extérieur était un peu abîmé mais sinon tout est parfait, boîte de la PS4 en bon état avec tout a linterieur. Elle fonctionne très bien",fra,0,1,-0.22756693065244904,27
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,parfait,2019-11-29,France,5,0,Parfait et très bon prix,fra,0,1,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 pro,2021-09-10,France,5,0,Super contente de mon achat PS4 envoi très rapide et soigné reçu avant la date prévue.Je vous recommade une équipe au top 👍😉,fra,0.7071067811865475,2,0.2827322365046136,23
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super,2020-03-02,France,5,0,Au top,und,0.75,1,0.7071067811865475,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Fonctionne parfaitement,2019-04-30,France,5,0,Console qui fonctionne bien j'ai plut transfèrait les donner de mon ancien console ps4,fra,0,2,0.1336306209562122,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfait,2019-01-05,France,5,0,Parfait,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfait,2020-04-02,France,5,0,Juste parfait,fra,0,1,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,La console de ses rêves,2018-12-22,France,5,2,Un cadeau pour mon fils  ravis de son Noël,fra,0.11180339887498948,5,0,9
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Playstation pro4,2019-02-11,Germany,5,0,Sehr gut. Gerne wieder,deu,0.7071067811865475,2,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nice,2019-10-18,Germany,5,0,Schnell und unkompliziert. Weiter zu empfehlen.,deu,0.5,1,0,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Console de légende,2019-08-18,France,5,0,Ps4 pro parfait pour les gamerPour la fonction 4k hdr ne pas oublier qu'il faut une tv avec cette fonction,fra,0.14433756729740646,3,0.22360679774997896,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tres déçu,2019-08-25,France,1,0,Produit conforme à l'annonceMais la console a un problème mécanique au niveau du lecteur blurayDommage,fra,0,2,0.06454972243679027,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Zufrieden,2020-01-15,Germany,5,0,Die Pro *-*,ita,0,1,0.17677669529663687,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,5*,2020-01-04,Germany,5,0,5*,und,0,0,0,0
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très bon produit,2019-04-04,France,5,0,Tres bon produit,fra,0,3,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bien,2019-08-01,France,5,0,Conforme,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Konsole,2018-12-17,Germany,5,0,alles bestens-wie immer,deu,0,1,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Déçus,2020-04-30,France,1,0,Console très décevante elle bug régulièrement et maintenant elle ne s'allume plus.,fra,0,1,-0.07216878364870323,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Goed zoals gewoonlijk.,2018-12-28,Germany,5,0,Super met een 4k tv!,nld,0,3,0.33541019662496846,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4 pro nickel,2020-11-05,France,5,0,Je recommande je l’es commander arriver nickel le carton rien du tout aucun pet👍🏻Puis amazon es sûr pendant le confinement ✌️,fra,0.5773502691896258,3,-0.31980107453341566,22
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super,2020-01-29,Germany,5,0,Jestem mega zadowolony,pol,0.75,1,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bonne ps4,2021-02-26,France,5,0,Bon fonctionnement. Ne fais pas de bruit .,fra,0,2,0,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Manette défectueuse,2020-09-02,France,1,0,La manette ne charge pas j'ai du en racheter une autre,fra,0,2,0,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 Pro,2020-03-15,Germany,5,0,Geil,und,0.7071067811865475,2,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Console une bonne qualité et silencieuse,2020-01-08,France,5,0,"Idéal pour une télé 4K, une bonne performance et les images sont très fluide.",fra,0.10206207261596577,6,0.10690449676496976,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Goeie service,2018-12-24,Germany,5,0,Ps4 pro heerlijk ding en goeie snelle service van amazon zeker een aanrader,nld,0,2,0,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bon achat,2020-04-04,France,5,0,Heureusement que je l ai acheté avant le confinement ! Très bien. Rien à dire dans l immédiat,fra,0,2,-0.20296694540888494,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super!,2020-02-20,Germany,5,0,Schnell und gut!,nds,0.75,1,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bizarre !!,2019-01-19,France,3,0,Le produit reçu avait déjà été ouvert !! 🤔Étrange !! mais cela dit la console a l'air de fonctionner convenablement...,fra,-0.75,1,0.03859925027309672,18
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Silencieuse et Fiable,2019-09-07,France,5,0,Console silencieuse et qui apporte vraiment plus de fluidité aux jeux gourmands en stockage type Days Gone ou RDR2.,fra,0,3,0.057353933467640436,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,service impeccable,2020-03-16,France,5,0,reçu très vite et colis très soigné!superbe ps4 pro.Merci amazon,fra,0.35355339059327373,2,0.2818890676981669,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tip,2019-10-11,Germany,5,0,Top,und,0,1,1,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfait,2019-05-12,France,5,0,"Parfait, livrée dans les temps Amazon Prime et en parfait état.Je recommande a 100%",fra,0,1,0.016453061902874856,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Reçus en bonne état, rapidement, et aucun problème de fonctionnement ! Go Dark Souls 3 !",2019-12-27,France,5,0,Parfait !,und,-0.18903128965686558,13,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bien,2019-08-29,France,4,0,Bien pas de problem,spa,0,1,-0.375,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sehr gut,2019-12-11,Germany,5,0,Keinerlei Beschwerden,deu,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Rien à dire! Top,2020-01-14,France,5,0,"Mes enfants adorent!! Bonne qualité , surtout pour le prix , dommage que je n'ai pas la TV 4K. Je recommande ce produit!",fra,0.21132486540518708,4,0,21
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Thank you Amazon,2018-12-01,Germany,5,0,Alles hij is cool en werkt top,afr,0.2886751345948129,3,0.6614378277661476,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très bon produit délai rapide,2020-07-28,France,5,0,"Très bon produit, reçu très rapidement . rien à dire. Parfait!",fra,0,5,-0.2818890676981669,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,produit tel décrit,2020-04-26,France,5,0,Je l'utilise chaque jour. Une livraison en parfait état avec respect total des instructions et du délai indiqué. Merci,fra,0,3,0.06524464119527709,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Es ist unglaublich,2020-02-15,Germany,5,0,Sehr gut,und,0,3,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Arnaque PS4,2021-12-17,France,1,0,à éviter.... reçu avec le modèle Numero de châssis CUH 7116B et un lecteur CD qui fait beaucoup de bruit.,fra,0,2,0,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,RAS,2020-08-14,France,5,0,"Livreur excellent malgré l heure tardive de livraison, article correspondant à l annonce, rien à redire",fra,0,1,0.25,16
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Une console au top!,2019-12-14,France,5,0,D’une ps4 je suis passer enfin à la pro! Super en tout point : merci,fra,0.625,4,0.10221218357092424,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Perfect,2019-11-24,Germany,5,0,Perfect,und,0.75,1,0.75,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,total zufrieden,2019-09-27,Germany,5,0,total zufrieden,nds,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 pro excellente,2019-12-26,France,5,0,Acheter en remplacement de la veille ps4 de mon fils,fra,0.5773502691896258,3,0,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Conformité,2019-01-13,France,5,0,"Bonjour, je suis content de mon achat. Le produit est conforme a mes attentes. La console fonctionne parfaitement.",fra,0,1,0.12419131564837167,18
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Excellente console,2019-04-22,France,5,0,Vraiment excellente console très bonne qualité de jeux d'image vraiment la meilleur pour moi,fra,0.17677669529663687,2,0.0668153104781061,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Produit en très bon état,2021-11-13,France,5,0,"Produit livré en très bon état, fidèle à la description sur le site.Livraison dans les temps.",fra,0,5,0,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super,2019-12-30,Germany,5,0,alles top,und,0.75,1,0.7071067811865475,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Temps de livraison au top,  colis conforme",2020-03-01,France,5,0,"Livraison dans les temps, fonctionne sans problèmes de ventilation etc....  C'est vraiment la dernière version ps4 pro.",fra,0.3779644730092272,7,0.20625004608754988,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Console de jeux,2019-05-14,France,5,0,"Très bonne console de jeux, mes enfants adorent",fra,0.14433756729740646,3,0.08838834764831843,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ok,2020-01-29,Germany,5,0,Ok,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Console silencieuse,2019-12-23,France,5,0,"Après une semaine d'utilisation, pas de problème particulier, livrer en avance.",fra,0.17677669529663687,2,0,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,It's amazing,2018-12-01,Germany,5,0,Thank you for the last PlayStation 4 :),eng,0.35355339059327373,2,0.20412414523193154,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Content de mon  produit,2020-01-12,France,5,0,Le service impeccable rien  n'a dire  de ce produit je recommande à tous,fra,0.3,4,-0.1386750490563073,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Juhu,2020-01-04,Germany,5,0,Toll,und,0,1,-0.6,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très bonne console,2019-01-05,France,5,0,Graphisme avec tv 4k impressionnant,fra,0.14433756729740646,3,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Manque de périphériques !,2019-12-20,France,1,0,"Pas de manette, pas de câble d'alimentation... Juste la ps4... C'est quoi cette arnaque ?",fra,0,3,0,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Satisfait,2019-04-09,France,5,0,Je suis satisfait des produits il correspond très bien à la description livraison rapide et sans souci,fra,0,1,0,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Zu empfehlen!,2019-10-04,Germany,5,0,Sehr zufrieden!,deu,0,2,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4 très bien,2019-03-13,France,5,0,Je suis content de mon achat merci AmazonJe recommande fortement.Fred,sco,0,3,0.18090680674665816,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Livraison rapide MAIS,2019-12-16,France,4,0,"Marche nickel, conforme à la description seulement le livreur qui jette le colis par dessus la clôture, pour une PS4 c’est moyen ...",fra,0,3,0,23
